timestamp,A9,A7,A8,A10,B9,B7,B8,B10,D9,D7,D8,D10,T9,T7,T8,T10,G9,G7,G8,G10
0,0.2738186717033386,0.0,0.0,0.5521328449249268,0.41190317273139954,0.0,0.0,0.5217153429985046,0.2518077492713928,0.0,0.0,0.5014261603355408,-0.08639629930257797,0.0,0.0,0.5045090317726135,0.11944664269685745,0.0,0.0,0.043960090726614
1,0.2738186717033386,0.0,0.0,0.5521328449249268,0.41190317273139954,0.0,0.0,0.5217153429985046,0.2518077492713928,0.0,0.0,0.5014261603355408,-0.08639629930257797,0.0,0.0,0.5045090317726135,0.11944664269685745,0.0,0.0,0.043960090726614
2,0.2738186717033386,0.0,0.0,0.5521328449249268,0.41190317273139954,0.0,0.0,0.5217153429985046,0.2518077492713928,0.0,0.0,0.5014261603355408,-0.08639629930257797,0.0,0.0,0.5045090317726135,0.11944664269685745,0.0,0.0,0.043960090726614
3,0.2738186717033386,0.0,0.0,0.5521328449249268,0.41190317273139954,0.0,0.0,0.5217153429985046,0.2518077492713928,0.0,0.0,0.5014261603355408,-0.08639629930257797,0.0,0.0,0.5045090317726135,0.11944664269685745,0.0,0.0,0.043960090726614
4,0.2738186717033386,0.0,0.0,0.5521328449249268,0.41190317273139954,0.0,0.0,0.5217153429985046,0.2518077492713928,0.0,0.0,0.5014261603355408,-0.08639629930257797,0.0,0.0,0.5045090317726135,0.11944664269685745,0.0,0.0,0.043960090726614
5,0.2738186717033386,0.0,0.0,0.5521328449249268,0.41190317273139954,0.0,0.0,0.5217153429985046,0.2518077492713928,0.0,0.0,0.5014261603355408,-0.08639629930257797,0.0,0.0,0.5045090317726135,0.11944664269685745,0.0,0.0,0.043960090726614
6,0.2738186717033386,0.0,0.0,0.5521328449249268,0.41190317273139954,0.0,0.0,0.5217153429985046,0.2518077492713928,0.0,0.0,0.5014261603355408,-0.08639629930257797,0.0,0.0,0.5045090317726135,0.11944664269685745,0.0,0.0,0.043960090726614
7,0.2738186717033386,0.0,0.0,0.5521328449249268,0.41190317273139954,0.0,0.0,0.5217153429985046,0.2518077492713928,0.0,0.0,0.5014261603355408,-0.08639629930257797,0.0,0.0,0.5045090317726135,0.11944664269685745,0.0,0.0,0.043960090726614
8,0.2738186717033386,0.0,0.0,0.5521328449249268,0.41190317273139954,0.0,0.0,0.5217153429985046,0.2518077492713928,0.0,0.0,0.5014261603355408,-0.08639629930257797,0.0,0.0,0.5045090317726135,0.11944664269685745,0.0,0.0,0.043960090726614
9,0.2738186717033386,0.0,0.0,0.5521328449249268,0.41190317273139954,0.0,0.0,0.5217153429985046,0.2518077492713928,0.0,0.0,0.5014261603355408,-0.08639629930257797,0.0,0.0,0.5045090317726135,0.11944664269685745,0.0,0.0,0.043960090726614
10,0.2738186717033386,0.0,0.0,0.5521328449249268,0.41190317273139954,0.0,0.0,0.5217153429985046,0.2518077492713928,0.0,0.0,0.5014261603355408,-0.08639629930257797,0.0,0.0,0.5045090317726135,0.11944664269685745,0.0,0.0,0.043960090726614
11,0.2738186717033386,0.0,0.0,0.5521328449249268,0.41190317273139954,0.0,0.0,0.5217153429985046,0.2518077492713928,0.0,0.0,0.5014261603355408,-0.08639629930257797,0.0,0.0,0.5045090317726135,0.11944664269685745,0.0,0.0,0.043960090726614
12,0.2738186717033386,0.0,0.0,0.5521328449249268,0.41190317273139954,0.0,0.0,0.5217153429985046,0.2518077492713928,0.0,0.0,0.5014261603355408,-0.08639629930257797,0.0,0.0,0.5045090317726135,0.11944664269685745,0.0,0.0,0.043960090726614
13,0.2738186717033386,0.0,0.0,0.5521328449249268,0.41190317273139954,0.0,0.0,0.5217153429985046,0.2518077492713928,0.0,0.0,0.5014261603355408,-0.08639629930257797,0.0,0.0,0.5045090317726135,0.11944664269685745,0.0,0.0,0.043960090726614
14,0.2738186717033386,0.0,0.0,0.5521328449249268,0.41190317273139954,0.0,0.0,0.5217153429985046,0.2518077492713928,0.0,0.0,0.5014261603355408,-0.08639629930257797,0.0,0.0,0.5045090317726135,0.11944664269685745,0.0,0.0,0.043960090726614
15,0.2738186717033386,0.0,0.0,0.5521328449249268,0.41190317273139954,0.0,0.0,0.5217153429985046,0.2518077492713928,0.0,0.0,0.5014261603355408,-0.08639629930257797,0.0,0.0,0.5045090317726135,0.11944664269685745,0.0,0.0,0.043960090726614
16,0.2738186717033386,0.0,0.0,0.5521328449249268,0.41190317273139954,0.0,0.0,0.5217153429985046,0.2518077492713928,0.0,0.0,0.5014261603355408,-0.08639629930257797,0.0,0.0,0.5045090317726135,0.11944664269685745,0.0,0.0,0.043960090726614
17,0.2738186717033386,0.0,0.0,0.5521328449249268,0.41190317273139954,0.0,0.0,0.5217153429985046,0.2518077492713928,0.0,0.0,0.5014261603355408,-0.08639629930257797,0.0,0.0,0.5045090317726135,0.11944664269685745,0.0,0.0,0.043960090726614
18,0.2738186717033386,0.0,0.0,0.5521328449249268,0.41190317273139954,0.0,0.0,0.5217153429985046,0.2518077492713928,0.0,0.0,0.5014261603355408,-0.08639629930257797,0.0,0.0,0.5045090317726135,0.11944664269685745,0.0,0.0,0.043960090726614
