timestamp,A9,A7,A8,A10,B9,B7,B8,B10,D9,D7,D8,D10,T9,T7,T8,T10,G9,G7,G8,G10
0,0.857315182685852,0.0,0.0,0.4917142391204834,0.5919139981269836,0.0,0.0,0.660578727722168,-0.2689373791217804,0.0,0.0,0.7909408807754517,0.04218553006649017,0.0,0.0,0.031511321663856506,0.4076935946941376,0.0,0.0,0.249958336353302
1,0.857315182685852,0.0,0.0,0.4917142391204834,0.5919139981269836,0.0,0.0,0.660578727722168,-0.2689373791217804,0.0,0.0,0.7909408807754517,0.04218553006649017,0.0,0.0,0.031511321663856506,0.4076935946941376,0.0,0.0,0.249958336353302
2,0.857315182685852,0.0,0.0,0.4917142391204834,0.5919139981269836,0.0,0.0,0.660578727722168,-0.2689373791217804,0.0,0.0,0.7909408807754517,0.04218553006649017,0.0,0.0,0.031511321663856506,0.4076935946941376,0.0,0.0,0.249958336353302
3,0.857315182685852,0.0,0.0,0.4917142391204834,0.5919139981269836,0.0,0.0,0.660578727722168,-0.2689373791217804,0.0,0.0,0.7909408807754517,0.04218553006649017,0.0,0.0,0.031511321663856506,0.4076935946941376,0.0,0.0,0.249958336353302
4,0.857315182685852,0.0,0.0,0.4917142391204834,0.5919139981269836,0.0,0.0,0.660578727722168,-0.2689373791217804,0.0,0.0,0.7909408807754517,0.04218553006649017,0.0,0.0,0.031511321663856506,0.4076935946941376,0.0,0.0,0.249958336353302
5,0.857315182685852,0.0,0.0,0.4917142391204834,0.5919139981269836,0.0,0.0,0.660578727722168,-0.2689373791217804,0.0,0.0,0.7909408807754517,0.04218553006649017,0.0,0.0,0.031511321663856506,0.4076935946941376,0.0,0.0,0.249958336353302
6,0.857315182685852,0.0,0.0,0.4917142391204834,0.5919139981269836,0.0,0.0,0.660578727722168,-0.2689373791217804,0.0,0.0,0.7909408807754517,0.04218553006649017,0.0,0.0,0.031511321663856506,0.4076935946941376,0.0,0.0,0.249958336353302
7,0.857315182685852,0.0,0.0,0.4917142391204834,0.5919139981269836,0.0,0.0,0.660578727722168,-0.2689373791217804,0.0,0.0,0.7909408807754517,0.04218553006649017,0.0,0.0,0.031511321663856506,0.4076935946941376,0.0,0.0,0.249958336353302
8,0.857315182685852,0.0,0.0,0.4917142391204834,0.5919139981269836,0.0,0.0,0.660578727722168,-0.2689373791217804,0.0,0.0,0.7909408807754517,0.04218553006649017,0.0,0.0,0.031511321663856506,0.4076935946941376,0.0,0.0,0.249958336353302
9,0.857315182685852,0.0,0.0,0.4917142391204834,0.5919139981269836,0.0,0.0,0.660578727722168,-0.2689373791217804,0.0,0.0,0.7909408807754517,0.04218553006649017,0.0,0.0,0.031511321663856506,0.4076935946941376,0.0,0.0,0.249958336353302
10,0.857315182685852,0.0,0.0,0.4917142391204834,0.5919139981269836,0.0,0.0,0.660578727722168,-0.2689373791217804,0.0,0.0,0.7909408807754517,0.04218553006649017,0.0,0.0,0.031511321663856506,0.4076935946941376,0.0,0.0,0.249958336353302
11,0.857315182685852,0.0,0.0,0.4917142391204834,0.5919139981269836,0.0,0.0,0.660578727722168,-0.2689373791217804,0.0,0.0,0.7909408807754517,0.04218553006649017,0.0,0.0,0.031511321663856506,0.4076935946941376,0.0,0.0,0.249958336353302
12,0.857315182685852,0.0,0.0,0.4917142391204834,0.5919139981269836,0.0,0.0,0.660578727722168,-0.2689373791217804,0.0,0.0,0.7909408807754517,0.04218553006649017,0.0,0.0,0.031511321663856506,0.4076935946941376,0.0,0.0,0.249958336353302
13,0.857315182685852,0.0,0.0,0.4917142391204834,0.5919139981269836,0.0,0.0,0.660578727722168,-0.2689373791217804,0.0,0.0,0.7909408807754517,0.04218553006649017,0.0,0.0,0.031511321663856506,0.4076935946941376,0.0,0.0,0.249958336353302
14,0.857315182685852,0.0,0.0,0.4917142391204834,0.5919139981269836,0.0,0.0,0.660578727722168,-0.2689373791217804,0.0,0.0,0.7909408807754517,0.04218553006649017,0.0,0.0,0.031511321663856506,0.4076935946941376,0.0,0.0,0.249958336353302
15,0.857315182685852,0.0,0.0,0.4917142391204834,0.5919139981269836,0.0,0.0,0.660578727722168,-0.2689373791217804,0.0,0.0,0.7909408807754517,0.04218553006649017,0.0,0.0,0.031511321663856506,0.4076935946941376,0.0,0.0,0.249958336353302
16,0.857315182685852,0.0,0.0,0.4917142391204834,0.5919139981269836,0.0,0.0,0.660578727722168,-0.2689373791217804,0.0,0.0,0.7909408807754517,0.04218553006649017,0.0,0.0,0.031511321663856506,0.4076935946941376,0.0,0.0,0.249958336353302
17,0.857315182685852,0.0,0.0,0.4917142391204834,0.5919139981269836,0.0,0.0,0.660578727722168,-0.2689373791217804,0.0,0.0,0.7909408807754517,0.04218553006649017,0.0,0.0,0.031511321663856506,0.4076935946941376,0.0,0.0,0.249958336353302
18,0.857315182685852,0.0,0.0,0.4917142391204834,0.5919139981269836,0.0,0.0,0.660578727722168,-0.2689373791217804,0.0,0.0,0.7909408807754517,0.04218553006649017,0.0,0.0,0.031511321663856506,0.4076935946941376,0.0,0.0,0.249958336353302
19,0.857315182685852,0.0,0.0,0.4917142391204834,0.5919139981269836,0.0,0.0,0.660578727722168,-0.2689373791217804,0.0,0.0,0.7909408807754517,0.04218553006649017,0.0,0.0,0.031511321663856506,0.4076935946941376,0.0,0.0,0.249958336353302
