timestamp,A9,A7,A8,A10,B9,B7,B8,B10,D9,D7,D8,D10,T9,T7,T8,T10,G9,G7,G8,G10
0,0.22537396848201752,0.0,0.0,0.4954441487789154,0.28307124972343445,0.0,0.0,0.5532099008560181,-0.40299367904663086,0.0,0.0,-0.1351674646139145,0.16292810440063477,0.0,0.0,0.25173208117485046,0.04780934378504753,0.0,0.0,0.17011012136936188
1,0.22537396848201752,0.0,0.0,0.4954441487789154,0.28307124972343445,0.0,0.0,0.5532099008560181,-0.40299367904663086,0.0,0.0,-0.1351674646139145,0.16292810440063477,0.0,0.0,0.25173208117485046,0.04780934378504753,0.0,0.0,0.17011012136936188
2,0.22537396848201752,0.0,0.0,0.4954441487789154,0.28307124972343445,0.0,0.0,0.5532099008560181,-0.40299367904663086,0.0,0.0,-0.1351674646139145,0.16292810440063477,0.0,0.0,0.25173208117485046,0.04780934378504753,0.0,0.0,0.17011012136936188
3,0.22537396848201752,0.0,0.0,0.4954441487789154,0.28307124972343445,0.0,0.0,0.5532099008560181,-0.40299367904663086,0.0,0.0,-0.1351674646139145,0.16292810440063477,0.0,0.0,0.25173208117485046,0.04780934378504753,0.0,0.0,0.17011012136936188
4,0.22537396848201752,0.0,0.0,0.4954441487789154,0.28307124972343445,0.0,0.0,0.5532099008560181,-0.40299367904663086,0.0,0.0,-0.1351674646139145,0.16292810440063477,0.0,0.0,0.25173208117485046,0.04780934378504753,0.0,0.0,0.17011012136936188
5,0.22537396848201752,0.0,0.0,0.4954441487789154,0.28307124972343445,0.0,0.0,0.5532099008560181,-0.40299367904663086,0.0,0.0,-0.1351674646139145,0.16292810440063477,0.0,0.0,0.25173208117485046,0.04780934378504753,0.0,0.0,0.17011012136936188
6,0.22537396848201752,0.0,0.0,0.4954441487789154,0.28307124972343445,0.0,0.0,0.5532099008560181,-0.40299367904663086,0.0,0.0,-0.1351674646139145,0.16292810440063477,0.0,0.0,0.25173208117485046,0.04780934378504753,0.0,0.0,0.17011012136936188
7,0.22537396848201752,0.0,0.0,0.4954441487789154,0.28307124972343445,0.0,0.0,0.5532099008560181,-0.40299367904663086,0.0,0.0,-0.1351674646139145,0.16292810440063477,0.0,0.0,0.25173208117485046,0.04780934378504753,0.0,0.0,0.17011012136936188
8,0.22537396848201752,0.0,0.0,0.4954441487789154,0.28307124972343445,0.0,0.0,0.5532099008560181,-0.40299367904663086,0.0,0.0,-0.1351674646139145,0.16292810440063477,0.0,0.0,0.25173208117485046,0.04780934378504753,0.0,0.0,0.17011012136936188
9,0.22537396848201752,0.0,0.0,0.4954441487789154,0.28307124972343445,0.0,0.0,0.5532099008560181,-0.40299367904663086,0.0,0.0,-0.1351674646139145,0.16292810440063477,0.0,0.0,0.25173208117485046,0.04780934378504753,0.0,0.0,0.17011012136936188
10,0.22537396848201752,0.0,0.0,0.4954441487789154,0.28307124972343445,0.0,0.0,0.5532099008560181,-0.40299367904663086,0.0,0.0,-0.1351674646139145,0.16292810440063477,0.0,0.0,0.25173208117485046,0.04780934378504753,0.0,0.0,0.17011012136936188
11,0.22537396848201752,0.0,0.0,0.4954441487789154,0.28307124972343445,0.0,0.0,0.5532099008560181,-0.40299367904663086,0.0,0.0,-0.1351674646139145,0.16292810440063477,0.0,0.0,0.25173208117485046,0.04780934378504753,0.0,0.0,0.17011012136936188
12,0.22537396848201752,0.0,0.0,0.4954441487789154,0.28307124972343445,0.0,0.0,0.5532099008560181,-0.40299367904663086,0.0,0.0,-0.1351674646139145,0.16292810440063477,0.0,0.0,0.25173208117485046,0.04780934378504753,0.0,0.0,0.17011012136936188
13,0.22537396848201752,0.0,0.0,0.4954441487789154,0.28307124972343445,0.0,0.0,0.5532099008560181,-0.40299367904663086,0.0,0.0,-0.1351674646139145,0.16292810440063477,0.0,0.0,0.25173208117485046,0.04780934378504753,0.0,0.0,0.17011012136936188
14,0.22537396848201752,0.0,0.0,0.4954441487789154,0.28307124972343445,0.0,0.0,0.5532099008560181,-0.40299367904663086,0.0,0.0,-0.1351674646139145,0.16292810440063477,0.0,0.0,0.25173208117485046,0.04780934378504753,0.0,0.0,0.17011012136936188
15,0.22537396848201752,0.0,0.0,0.4954441487789154,0.28307124972343445,0.0,0.0,0.5532099008560181,-0.40299367904663086,0.0,0.0,-0.1351674646139145,0.16292810440063477,0.0,0.0,0.25173208117485046,0.04780934378504753,0.0,0.0,0.17011012136936188
16,0.22537396848201752,0.0,0.0,0.4954441487789154,0.28307124972343445,0.0,0.0,0.5532099008560181,-0.40299367904663086,0.0,0.0,-0.1351674646139145,0.16292810440063477,0.0,0.0,0.25173208117485046,0.04780934378504753,0.0,0.0,0.17011012136936188
17,0.22537396848201752,0.0,0.0,0.4954441487789154,0.28307124972343445,0.0,0.0,0.5532099008560181,-0.40299367904663086,0.0,0.0,-0.1351674646139145,0.16292810440063477,0.0,0.0,0.25173208117485046,0.04780934378504753,0.0,0.0,0.17011012136936188
18,0.22537396848201752,0.0,0.0,0.4954441487789154,0.28307124972343445,0.0,0.0,0.5532099008560181,-0.40299367904663086,0.0,0.0,-0.1351674646139145,0.16292810440063477,0.0,0.0,0.25173208117485046,0.04780934378504753,0.0,0.0,0.17011012136936188
